2020-01-26,11:59,Söderberg rekordsnabb i Dubai,https://gp.sehttps://gp.se/sport/s%C3%B6derberg-rekordsnabb-i-dubai-1.23118007
2020-01-26,11:59,Plast i rotfylld tand håller sämre än krona,https://gp.sehttps://gp.se/nyheter/sverige/plast-i-rotfylld-tand-h%C3%A5ller-s%C3%A4mre-%C3%A4n-krona-1.23117896
2020-01-26,11:59,Myhrer utslagen i Kitzbühel,https://gp.sehttps://gp.se/sport/myhrer-utslagen-i-kitzb%C3%BChel-1.23117687
2020-01-26,11:59,Ett intrång i nätverket på ett europeiskt energibolag har stoppats efter att ha pågått från november förra året till januari i år. Iranska staten misstänks ligga bakom attacken.,https://gp.se//computersweden.idg.se/2.2683/1.729667/cyberattack-energibolag-iran
2020-01-26,12:11,Svensktoppen: Miss Li håller greppet,https://gp.sehttps://gp.se/kultur/kultur-n%C3%B6je/svensktoppen-miss-li-h%C3%A5ller-greppet-1.23118179
2020-01-26,12:11,Radioprofilen Carolina Norén önskar sig mer knas i Mello,https://gp.sehttps://gp.se/livsstil/radioprofilen-carolina-nor%C3%A9n-%C3%B6nskar-sig-mer-knas-i-mello-1.22941305
2020-01-26,12:11,Swedavia kan öka flyget med gröna pengar,https://gp.sehttps://gp.se/ekonomi/swedavia-kan-%C3%B6ka-flyget-med-gr%C3%B6na-pengar-1.23112100
2020-01-26,12:11,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://gp.se//techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,13:30,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:30,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:30,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:30,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:30,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:30,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:30,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:30,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:32,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:32,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:32,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:32,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:32,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:32,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:32,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:32,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:32,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:33,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:33,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:33,GP,Familjen delar drömhuset med sina vänner,https://gp.se/livsstil/tv%C3%A5-dagar/familjen-delar-dr%C3%B6mhuset-med-sina-v%C3%A4nner-1.22850847
2020-01-26,13:33,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:34,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:34,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:34,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:34,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:34,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:35,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:35,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:35,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:35,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:36,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:36,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:36,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:36,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:36,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:36,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:36,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,13:36,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:37,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:38,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:38,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:38,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:38,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:38,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:38,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:38,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:38,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:38,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:39,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:39,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:39,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:39,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:40,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:40,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:40,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:40,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:40,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:40,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:40,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:40,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:41,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:41,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:41,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:41,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:42,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:42,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:42,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:42,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:43,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:43,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:43,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,13:43,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:44,GP,Livshotande skadad av pågående giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:44,GP,Djokovic till kvartsfinal i Melbourne,https://gp.se/sport/djokovic-till-kvartsfinal-i-melbourne-1.23111878
2020-01-26,13:44,GP,Halfvarsson uppgiven: "Sista gången",https://gp.se/sport/halfvarsson-uppgiven-sista-g%C3%A5ngen-1.23120634
2020-01-26,13:44,IDG,För att lyckas på jobbintervjun kan det vara bra att öva. Faktum är att även de frågor som verkar enkla kan vara de som avgör om du får jobbet eller inte. Amerikanska CIO har tipsen på hur du ska svara. ,https://computersweden.idg.se/2.2683/1.666232/fragor-anstallningsintervju-tips
2020-01-26,13:45,IDG,Enligt en undersökning från Telenor och Sifo är nio av tio anställda på svenska företag en säkerhetsrisk. Vanligaste riskbeteendet är osäkra lösenord, och allra värst är det med de yngre.,https://computersweden.idg.se/2.2683/1.729680/telenor-anstallda-sakerhetsrisk
2020-01-26,13:50,GP,En livshotande skadad vid giftgasutsläpp,https://gp.se/nyheter/sverige/livshotande-skadad-av-p%C3%A5g%C3%A5ende-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:51,GP,En livshotande skadad efter giftgasutsläpp,https://gp.se/nyheter/sverige/en-livshotande-skadad-efter-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,13:53,GP,Seriekrock vid Tingstadstunneln,https://gp.se/nyheter/g%C3%B6teborg/seriekrock-vid-tingstadstunneln-1.23121180
2020-01-26,14:02,GP,Soldater döda i terroristattack i Mali,https://gp.se/nyheter/v%C3%A4rlden/soldater-d%C3%B6da-i-terroristattack-i-mali-1.23119405
2020-01-26,14:06,IDG,Högsta domstolen i Danmark säger att domen kvarstår mot ägaren av en sajt som gav detaljerade instruktioner gällande hur man använder Popcorn Time.,https://computersweden.idg.se/2.2683/1.729466/popcorn-time-domd-fangelse
2020-01-26,14:07,IDG,En ny jätteläcka har drabbat Microsoft. I december förra året låg företagets supportdatabas öppen under tre veckor och exponerade 250 miljoner kunduppgifter.,https://computersweden.idg.se/2.2683/1.729586/microsoft-lackte-personuppgifter
2020-01-26,14:09,GP,Flera skadade vid nya protester i Irak,https://gp.se/nyheter/v%C3%A4rlden/flera-skadade-vid-nya-protester-i-irak-1.23116521
2020-01-26,14:14,GP,En allvarligt skadad efter giftgasutsläpp,https://gp.se/nyheter/sverige/en-allvarligt-skadad-efter-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,14:15,IDG,Med sina 28 år är Jacob Welsh troligen en av branschens yngre vd:ar. Han leder numera Tiqqe, där han tillsammans med ett antal profiler från branschen börjar om med tydligt fokus på att bygga AWS-tjänster.,https://computersweden.idg.se/2.2683/1.729625/tiqqe-aws-tjanster
2020-01-26,14:24,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,14:29,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,14:30,GP,Världsårsbästa av Montler,https://gp.se/sport/v%C3%A4rlds%C3%A5rsb%C3%A4sta-av-montler-1.23122524
2020-01-26,14:32,GP,Världsårsbästa av Montler,https://gp.se/sport/v%C3%A4rlds%C3%A5rsb%C3%A4sta-av-montler-1.23122524
2020-01-26,14:32,GP,Sverige utanför pallen i sprinten,https://gp.se/sport/sverige-utanf%C3%B6r-pallen-i-sprinten-1.23114249
2020-01-26,14:32,GP,En allvarligt skadad efter giftgasutsläpp,https://gp.se/nyheter/sverige/en-allvarligt-skadad-efter-giftgasutsl%C3%A4pp-1.23116678
2020-01-26,14:32,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,14:44,GP,Coronaviruset växer i styrka,https://gp.se/nyheter/v%C3%A4rlden/coronaviruset-v%C3%A4xer-i-styrka-1.23107166
2020-01-26,14:44,GP,Myhrer utslagen i Kitzbühel – Yule vann,https://gp.se/sport/myhrer-utslagen-i-kitzb%C3%BChel-yule-vann-1.23117687
2020-01-26,14:49,GP,Norge och Danmark avråder från resor,https://gp.se/nyheter/v%C3%A4rlden/norge-och-danmark-avr%C3%A5der-fr%C3%A5n-resor-1.23118377
2020-01-26,14:54,GP,Resenärens guide till galaxen 2020,https://gp.se/livsstil/tv%C3%A5-dagar/resen%C3%A4rens-guide-till-galaxen-2020-1.22945368
2020-01-26,14:56,GP,M kräver snabbt svar om försvarets polisroll,https://gp.se/nyheter/sverige/m-kr%C3%A4ver-snabbt-svar-om-f%C3%B6rsvarets-polisroll-1.23123421
2020-01-26,14:59,GP,Så hittade Lehner en väg tillbaka till livet,https://gp.se/sport/ishockey/s%C3%A5-hittade-lehner-en-v%C3%A4g-tillbaka-till-livet-1.23123440
2020-01-26,15:04,GP,Besatt vid esoteriska läror och kontroversiella personer,https://gp.se/kultur/kultur/recension-fredrik-s%C3%B6derberg-och-jongsuk-yoon-nordiska-akvarellmuseet-1.23099946
2020-01-26,15:04,GP,Besatt vid esoteriska läror och kontroversiella personer,https://gp.se/kultur/kultur/recension-fredrik-s%C3%B6derberg-och-jongsuk-yoon-nordiska-akvarellmuseet-1.23099946
2020-01-26,15:04,GP,Så hittade Lehner en väg tillbaka till livet,https://gp.se/sport/ishockey/s%C3%A5-hittade-lehner-en-v%C3%A4g-tillbaka-till-livet-1.23123440
2020-01-26,15:04,GP,M kräver snabbt svar om försvarets polisroll,https://gp.se/nyheter/sverige/m-kr%C3%A4ver-snabbt-svar-om-f%C3%B6rsvarets-polisroll-1.23123421
2020-01-26,15:04,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,15:06,IDG,Kan komma att förstöra andra satelliter i närheten.,https:/2.1085/1.729648/satellit-riskerar-explodera
2020-01-26,15:08,GP,Pengarna skulle gå till arbetslösa – användes till spelmissbruk,https://gp.se/nyheter/g%C3%B6teborg/pengarna-skulle-g%C3%A5-till-arbetsl%C3%B6sa-anv%C3%A4ndes-till-spelmissbruk-1.23012167
2020-01-26,15:08,GP,Strömavbrott i Stockholm drabbar Ikea,https://gp.se/nyheter/sverige/str%C3%B6mavbrott-i-stockholm-drabbar-ikea-1.23123841
2020-01-26,15:08,GP,Besatt vid esoteriska läror och kontroversiella personer,https://gp.se/kultur/kultur/recension-fredrik-s%C3%B6derberg-och-jongsuk-yoon-nordiska-akvarellmuseet-1.23099946
2020-01-26,15:08,IDG,I en kommande uppdatering av Office 365 Pro Plus kommer Microsoft att skicka med ett tillägg som ändrar den förvalda sökmotorn i Chrome och Firefox.,https://techworld.idg.se/2.2524/1.729639/microsoft-tvinga-bing
2020-01-26,15:08,GP,Pengarna skulle gå till arbetslösa – användes till spelmissbruk,https://gp.se/nyheter/g%C3%B6teborg/pengarna-skulle-g%C3%A5-till-arbetsl%C3%B6sa-anv%C3%A4ndes-till-spelmissbruk-1.23012167
2020-01-26,15:08,GP,Strömavbrott i Stockholm drabbar Ikea,https://gp.se/nyheter/sverige/str%C3%B6mavbrott-i-stockholm-drabbar-ikea-1.23123841
2020-01-26,15:11,GP,Pengarna skulle gå till arbetslösa – användes till spelmissbruk,https://gp.se/nyheter/g%C3%B6teborg/pengarna-skulle-g%C3%A5-till-arbetsl%C3%B6sa-anv%C3%A4ndes-till-spelmissbruk-1.23012167
2020-01-26,15:11,GP,Strömavbrott i Stockholm drabbar Ikea,https://gp.se/nyheter/sverige/str%C3%B6mavbrott-i-stockholm-drabbar-ikea-1.23123841
2020-01-26,15:11,GP,Besatt vid esoteriska läror och kontroversiella personer,https://gp.se/kultur/kultur/recension-fredrik-s%C3%B6derberg-och-jongsuk-yoon-nordiska-akvarellmuseet-1.23099946
2020-01-26,15:11,IDG,Kan komma att förstöra andra satelliter i närheten.,https:/2.1085/1.729648/satellit-riskerar-explodera
2020-01-26,15:11,GP,Pengarna skulle gå till arbetslösa – användes till spelmissbruk,https://gp.se/nyheter/g%C3%B6teborg/pengarna-skulle-g%C3%A5-till-arbetsl%C3%B6sa-anv%C3%A4ndes-till-spelmissbruk-1.23012167
2020-01-26,15:11,GP,Strömavbrott i Stockholm drabbar Ikea,https://gp.se/nyheter/sverige/str%C3%B6mavbrott-i-stockholm-drabbar-ikea-1.23123841
2020-01-26,15:11,GP,Besatt vid esoteriska läror och kontroversiella personer,https://gp.se/kultur/kultur/recension-fredrik-s%C3%B6derberg-och-jongsuk-yoon-nordiska-akvarellmuseet-1.23099946
2020-01-26,15:11,IDG,Kan komma att förstöra andra satelliter i närheten.,https:/2.1085/1.729648/satellit-riskerar-explodera
